[2025-09-13 07:08:35] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:08:37] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:08:37] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:13:13] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://localhost/COURSIER_LOCAL/","lineno":3294,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://localhost/COURSIER_LOCAL/:3294:19)\n    at initializeChat (https://localhost/COURSIER_LOCAL/:3084:9)\n    at HTMLDocument.<anonymous> (https://localhost/COURSIER_LOCAL/:3411:9)"}
[2025-09-13 07:13:18] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://localhost/COURSIER_LOCAL/","lineno":3294,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://localhost/COURSIER_LOCAL/:3294:19)\n    at initializeChat (https://localhost/COURSIER_LOCAL/:3084:9)\n    at HTMLDocument.<anonymous> (https://localhost/COURSIER_LOCAL/:3411:9)"}
[2025-09-13 07:13:21] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:13:21] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:13:21] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:13:22] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:13:22] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:13:23] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:13:23] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:21:47] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://localhost/COURSIER_LOCAL/","lineno":3315,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://localhost/COURSIER_LOCAL/:3315:19)\n    at initializeChat (https://localhost/COURSIER_LOCAL/:3105:9)\n    at HTMLDocument.<anonymous> (https://localhost/COURSIER_LOCAL/:3432:9)"}
[2025-09-13 07:21:52] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:21:52] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:21:53] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:21:53] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:21:53] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:21:53] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:21:53] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:21:54] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:21:55] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:27:19] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://localhost/COURSIER_LOCAL/","lineno":3365,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://localhost/COURSIER_LOCAL/:3365:19)\n    at initializeChat (https://localhost/COURSIER_LOCAL/:3155:9)\n    at HTMLDocument.<anonymous> (https://localhost/COURSIER_LOCAL/:3482:9)"}
[2025-09-13 07:27:24] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:27:25] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:27:25] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:27:25] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:27:25] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:27:25] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:27:26] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:27:27] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:36:57] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://localhost/COURSIER_LOCAL/","lineno":3442,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://localhost/COURSIER_LOCAL/:3442:19)\n    at initializeChat (https://localhost/COURSIER_LOCAL/:3232:9)\n    at HTMLDocument.<anonymous> (https://localhost/COURSIER_LOCAL/:3559:9)"}
[2025-09-13 07:37:05] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://localhost/COURSIER_LOCAL/","lineno":3442,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://localhost/COURSIER_LOCAL/:3442:19)\n    at initializeChat (https://localhost/COURSIER_LOCAL/:3232:9)\n    at HTMLDocument.<anonymous> (https://localhost/COURSIER_LOCAL/:3559:9)"}
[2025-09-13 07:37:08] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:37:08] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:37:08] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:37:08] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:37:09] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:37:10] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:37:10] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:42:25] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://localhost/COURSIER_LOCAL/","lineno":3430,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://localhost/COURSIER_LOCAL/:3430:19)\n    at initializeChat (https://localhost/COURSIER_LOCAL/:3220:9)\n    at HTMLDocument.<anonymous> (https://localhost/COURSIER_LOCAL/:3547:9)"}
[2025-09-13 07:42:32] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:42:32] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:42:32] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:42:33] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:42:33] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:42:34] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:42:34] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:43:22] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://localhost/COURSIER_LOCAL/","lineno":3430,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://localhost/COURSIER_LOCAL/:3430:19)\n    at initializeChat (https://localhost/COURSIER_LOCAL/:3220:9)\n    at HTMLDocument.<anonymous> (https://localhost/COURSIER_LOCAL/:3547:9)"}
[2025-09-13 07:45:42] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://localhost/COURSIER_LOCAL/","lineno":3430,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://localhost/COURSIER_LOCAL/:3430:19)\n    at initializeChat (https://localhost/COURSIER_LOCAL/:3220:9)\n    at HTMLDocument.<anonymous> (https://localhost/COURSIER_LOCAL/:3547:9)"}
[2025-09-13 07:45:52] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:45:52] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:45:52] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:45:52] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:45:52] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:45:53] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:45:53] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:45:55] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:45:55] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:50:01] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://localhost/COURSIER_LOCAL/","lineno":3448,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://localhost/COURSIER_LOCAL/:3448:19)\n    at initializeChat (https://localhost/COURSIER_LOCAL/:3238:9)\n    at HTMLDocument.<anonymous> (https://localhost/COURSIER_LOCAL/:3565:9)"}
[2025-09-13 07:50:03] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:50:03] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:50:03] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:50:03] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
[2025-09-13 07:50:04] Uncaught TypeError: Cannot read properties of null (reading 'style') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'style')","source":"https://localhost/COURSIER_LOCAL/","lineno":2379,"colno":54,"error":"TypeError: Cannot read properties of null (reading 'style')\n    at checkFormCompleteness (https://localhost/COURSIER_LOCAL/:2379:54)\n    at https://localhost/COURSIER_LOCAL/:2409:17"}
